124020339	2
124022302	4
124075592	5
124175717	5
1242171468	4
124224165	4
124227565	4
1242414210	0
1242470118	5
1244123617	5
124479141	5
1245293876	5
124587401	4
1247651756	5
1247805630	5
124789225	5
1248081	1
124822885	5
124896632	2
124898913	1
1249328294	1
1249578344	5
1249982359	4
1250156954	5
125040544	2
1250538404	5
125115830	1
125122481	3
125128428	4
1251598134	5
125186206	4
125233683	4
1252527295	0
1252826672	5
1252841424	5
1254110768	1
125449017	5
1255179128	5
125562424	3
125632328	3
125652699	4
125674137	5
1257517693	5
1257547897	3
1257667158	4
125793686	5
126085496	4
1261045009	5
12612432	4
126133014	4
1261405470	5
1261962907	5
1262191316	5
1262399822	4
1263440252	4
126450671	5
126467979	5
12648862	5
1265149364	5
126523005	5
1265305506	4
1265726480	3
1266410958	2
126672013	1
12670512	4
12671132	5
126722715	4
126771735	4
126778508	5
126783082	5
1269600625	5
12699932	4
127049815	5
1271512166	1
127209068	1
1273232202	5
127486569	5
12753752	0
127544605	2
1276453176	4
127768779	0
12788332	4
12804862	4
12811282	1
128211271	3
128252156	5
128335404	5
128335942	2
1284299556	5
128479325	0
128587008	4
128604687	1
128620595	3
1286312880	1
1286751848	3
1287052537	5
128721008	5
1287482665	5
12889162	4
1288970690	4
1289319271	4
12896172	5
1289848416	4
1290239300	5
12912542	4
129129722	4
129235890	4
12926172	3
12927812	4
129290481	5
129295661	3
129386066	1
129405425	1
129655414	0
1297012638	4
1297311565	4
129845668	3
129879105	4
129940576	5
129973468	2
1301244769	4
1301362039	4
130200712	4
130206683	4
130227032	3
13023332	4
130308500	4
1304501712	5
130496027	3
130548285	3
1305543613	4
1305596696	4
130600206	4
130601613	4
130608234	5
130617778	1
130684893	5
130696765	0
1308406111	0
130870129	0
1308980552	5
130945778	4
13097022	2
130983246	3
131041833	0
131384937	4
131393873	5
131497030	4
131538331	4
13160892	3
1317650570	4
1317689665	5
131839804	5
131932474	0
131939707	5
1319488358	4
13213122	1
13215382	1
13218102	4
13222472	4
132286315	4
1323165422	0
132346487	3
1323726151	5
1324067964	5
132427750	4
13250642	2
132521439	4
1325511654	0
132585720	2
1325881262	4
1326086659	4
132720966	4
1327292496	5
1327987770	1
1328459418	4
13284722	4
132860873	4
13290572	0
133005157	5
1330457336	1
133052366	3
1331975682	4
1332367184	4
1332589370	1
133334880	5
133366742	4
133371674	1
1334147376	5
133456071	3
133478732	4
1334824176	4
133487623	5
133545603	5
133546344	0
133577097	4
133585733	4
133587169	3
13368342	3
1337271	1
133751142	4
133767110	4
1337804538	5
1337808126	5
13378922	2
133793696	0
1338047336	5
1338086125	4
13393052	1
133946836	0
1339835893	0
1340093874	3
1340907289	5
134240162	4
134241474	4
1342655198	3
134268800	0
1342889076	0
1344951	3
13451802	2
1345401492	5
1345822466	5
13461	1
1347011700	5
1347805152	0
1348554108	5
13491082	4
134917795	0
13493302	3
134954798	4
135009284	4
1352642953	0
135460070	2
135515077	3
135575282	3
13557972	2
135631877	2
135674523	3
1356992605	5
1357135723	5
1357799989	5
135786521	1
1358538810	4
1359328298	5
136039190	0
1360615250	4
136250134	4
1362734402	5
1363909490	5
1364532703	0
1364608040	4
1365346428	4
1365982514	5
136666412	5
1367140224	4
13673392	4
1367531	4
1369789748	5
1369986619	5
1370943186	4
1370971824	4
1371044154	2
137131523	0
137183203	5
137191685	5
137245465	4
1375053553	5
1375289149	4
137612440	4
1377143442	5
137745632	4
137788458	3
137820750	5
13787352	2
1379302880	3
1379501748	5
1379584350	4
138160012	4
138172767	4
138185783	2
138190051	5
138281228	5
138409823	0
138430083	4
138445621	5
1384486008	4
138459524	5
13850422	4
1385925751	2
138697598	1
138713188	4
13877002	3
138770045	1
138833320	4
138889809	5
138977055	4
139162440	1
1392951560	5
1393454954	4
1393551	1
1393559306	5
139447257	2
139615680	2
139719874	5
1397408886	5
139763600	2
139823781	1
139954456	0
1399771598	2
1400503214	5
14027452	0
140286364	4
1403726954	5
1403780881	0
1403922198	4
1404269089	5
14046504	4
140469438	3
14049145	4
140519774	1
14066024	1
14076171	3
1407822289	0
1407855932	5
1408003598	4
1408487016	4
14085040	3
1408622646	0
14090948	2
14093404	4
14096763	3
14098607	1
14108472	1
14110710	4
1411455757	4
141154921	5
141196828	0
14131452	0
1413208694	0
14132503	4
14133760	4
1413528254	3
14135426	3
141376562	5
1413793885	4
14139584	1
14144027	5
14154145	2
14162258	4
14165170	3
14165438	4
14166714	1
141667751	0
14168372	4
1416963510	4
14173315	3
14173443	4
1417595017	5
14177553	2
14179819	3
1418236620	3
14185317	2
14186393	4
141878237	5
14188527	1
14190948	0
1419210638	5
14192329	1
1419265694	5
14192680	2
1419413276	5
14194143	4
14195875	1
14196618	4
14197312	4
141975693	5
142015635	5
14203214	5
142075953	4
14210021	3
142117632	4
14216123	3
1421997871	3
1422045709	5
14221917	3
1422226092	1
1422820436	3
14236800	4
14240875	3
1424605753	5
14246088	3
14246657	4
14248784	4
14249190	4
142519598	1
142567423	1
142592735	4
14260960	1
14267557	3
14268564	3
14268618	5
14268812	4
14269771	4
14270329	3
142706059	5
14270650	4
142721190	4
14275291	4
14275562	4
14280299	1
14282169	4
142849190	1
1428552164	1
14293310	3
14296273	1
1429761	3
14301804	0
14306228	5
143092369	5
143104075	3
143115107	0
1431231444	5
1432029667	5
143222847	5
14327663	4
14327933	3
143288338	5
1433227584	4
14333756	3
1433428914	0
14335435	4
1433943116	4
14340977	4
1434161089	4
14345062	4
14347972	4
14348157	3
14348594	1
143555775	4
14358443	3
143657267	1
14367751	1
1436790152	5
14369768	1
14370819	3
14377605	1
14377872	4
143798379	4
143831025	5
1439700691	0
14402269	0
14410652	4
144130505	4
14413466	4
14420872	3
14426048	1
1442610025	1
144276423	4
14427663	4
14434063	2
14435829	4
1443604814	4
144402222	0
1445120232	2
144570961	4
144612867	5
1446408937	4
14464766	1
14465607	4
1447161560	5
14478260	1
14486438	5
1448986688	5
1449161942	5
1449171722	5
145010501	4
145065804	2
14513239	4
14515799	3
145183708	2
14525982	3
14526877	0
14528874	3
14529929	4
145307850	4
14531815	1
14533827	5
145481960	5
1455105500	5
1455506612	1
14560097	4
14561327	4
14566792	1
1457030154	5
145708791	5
1457471419	5
145797835	5
14585295	4
14588748	2
14590614	1
14593090	2
1459764907	4
1459992518	5
14601894	5
14602051	4
14602259	3
1460595924	3
146060152	3
14606079	3
146099226	4
146139991	5
146145428	5
14614615	3
146181311	5
14622223	4
1462419804	4
1462625593	5
146290645	4
14633647	3
14638581	3
146439811	5
14647570	2
1464874417	5
146516713	4
146530128	4
1465857446	5
146587223	5
1465875630	5
14662354	4
14662569	4
146644080	0
146657608	0
146718440	3
14677919	2
146792585	4
14681336	3
14682781	4
1468278608	4
1468611	4
14689728	2
14691200	3
146939199	4
14695985	1
14709531	4
1471084094	4
14711728	0
14717197	3
147221006	3
14728168	4
14730894	4
147409440	2
147410964	2
1475143686	0
14752085	1
147580943	4
147586500	4
147649517	3
147657597	3
147725246	4
14773253	5
14780915	2
14782782	4
1478500520	5
14791358	5
14792049	0
147944578	5
14800270	2
14801813	4
14803522	4
1480483405	4
14817982	1
14820509	0
14834340	1
1483510657	1
14839147	4
14841990	1
14842061	4
14844867	4
1484579604	4
14851290	4
148529707	2
14855994	1
14856348	3
14857525	4
14862190	4
1486451796	4
14870670	4
14873618	1
14876177	1
1487846678	4
14882554	4
14885549	4
14887636	3
14888044	1
14889044	2
148891227	4
1488993624	5
14894643	4
1489568814	4
148985614	4
149109752	0
1491573812	5
149196086	5
14922694	5
14924233	0
149249831	0
14925552	1
149283816	1
149315713	4
14931637	1
1493434988	5
149346219	5
14934964	4
1493930233	5
14940354	4
1494070861	0
14941249	0
1494243673	5
149448967	3
1494609860	0
14957318	3
14964429	4
1496971	3
1497568382	5
14979330	1
14980820	3
1498778088	5
14989516	4
149913262	5
1499357226	0
149984992	0
150078976	3
15012486	3
15027207	4
150281740	4
15049826	2
150502144	4
150627581	5
15067045	3
15067424	0
15075753	4
15075999	4
1507957903	4
150859900	4
15097615	3
15097698	4
15099539	1
1510427534	5
15108422	3
15108530	4
151085945	3
151106990	3
15113324	4
15119140	0
151194749	4
151274219	1
15137613	4
1513855076	1
15147042	4
151506773	4
151514912	4
1515254905	5
151560202	1
151565206	0
151628801	4
15163993	3
15168829	4
15170286	5
15174190	0
1517872886	5
1518019460	0
1518076123	0
1518784351	5
15207668	4
15210284	4
15212187	4
15212604	3
152133436	4
152142811	3
152145921	4
15219854	4
1523084330	5
15232635	3
1523336178	5
15235829	3
152358615	4
15238700	5
15248550	4
15249499	0
15253239	3
1525441063	5
15256077	4
1526128471	2
15261633	5
1526553212	5
1526864863	3
1527558726	5
15279429	3
152807288	5
15280845	1
152811421	2
15281391	4
15294551	1
15295015	3
15302774	4
1531185990	4
153123083	0
1531353498	5
153149305	5
1531791140	5
1532017777	3
153218852	1
15324851	3
15335534	4
153444178	3
1534650458	5
153558139	1
153558605	1
15356407	4
15360184	3
153612158	3
15363308	4
1536600704	4
1536617431	5
15368940	0
1536957337	1
15374174	4
1537603994	5
153805811	4
153883005	5
15391102	4
153914108	4
15393123	1
15393823	5
15407632	0
15415604	1
15416505	4
1541965728	4
1542176725	4
15426911	0
154287166	4
15431856	3
1543986138	4
1544048246	5
15441965	4
15442036	1
1544270486	4
15444711	4
1544505156	5
15446531	1
15446551	0
15447123	2
1544755670	5
15447566	3
15450660	1
15450996	4
154550390	4
15455253	5
15455314	1
15458181	3
15458694	4
15464697	3
154671263	4
15473574	2
15473626	5
154736454	5
1548489476	3
15485266	5
15485441	3
15485532	5
1548714900	0
15488528	4
15496626	1
154994801	5
15501326	4
15513604	4
1551437616	0
15515169	4
1551680424	5
1551980622	1
1552054567	0
1552125739	4
1552341818	5
155303110	5
15532983	3
15537302	0
15537855	4
155394343	5
15545122	0
15553386	4
15554922	3
15557891	0
155587053	0
1556296710	5
155642069	4
15576928	1
155784594	3
155823889	4
1558304270	4
1558820676	4
1558873476	2
1559142834	5
1559387898	0
155952299	3
155971820	5
155986770	2
155995821	2
15607811	5
15608555	0
1560856285	5
15610380	5
15614141	4
1562018887	5
15624225	3
15625434	5
156306739	2
1563426390	3
156370763	1
156374894	4
15639933	1
1564139892	5
15646127	3
156498168	3
15650816	0
15650882	5
15656004	5
1566594774	1
156660120	4
1566650000	0
15667802	0
1566844140	5
15669672	4
15675013	0
15675138	4
15675351	0
156763697	4
15676749	4
15676944	4
156783075	2
156789186	5
15679641	4
15679924	3
15690503	4
15691197	1
15692988	4
15693190	4
15693493	2
15694204	5
15694341	4
15694923	3
15700729	5
15700997	4
15702490	5
1571027462	5
1571239068	3
15717071	2
1571924521	2
157218534	3
15722163	5
15722673	5
15723229	4
15724718	3
15724860	4
15725659	4
15726663	4
15727317	4
15729784	4
15730096	5
15731368	4
15734625	5
15739391	4
157398659	5
15741036	4
15741263	4
15742985	4
157445903	2
15745368	4
15751083	4
157539815	4
15754281	3
1576033008	3
15763818	3
15764644	1
15767195	4
15774048	0
15778911	1
15779125	4
15779538	4
1578260917	5
15786332	3
1578677388	0
15790186	4
15791186	4
15795580	4
15803316	1
15804019	1
158057137	4
15808218	0
1581319537	5
15814666	1
15816595	3
1581905761	5
158201610	5
15821824	4
158232890	5
15823588	1
15826822	3
15827095	5
1582853809	1
15830034	4
15837659	3
158414847	4
158420771	4
158426909	1
158427758	4
15843059	4
15846407	3
158487331	3
15854702	1
15856366	4
15856435	3
15860016	2
1586358246	5
15876673	4
158820629	5
158831815	4
1589160426	5
158950134	5
15896464	4
15901113	4
15905092	4
15906481	1
1591400760	4
15914986	1
15920054	4
15922214	4
15923226	4
15933690	4
15936246	4
15939202	4
15939870	3
15940523	1
15941955	4
15943896	5
15946541	4
15947602	3
159478788	5
15949696	3
15950086	1
15950463	4
15950681	2
159509274	3
15952856	1
15953511	3
15954472	4
159563937	1
15957064	5
15959545	4
15962135	5
159655293	4
15966651	5
15966771	1
159705363	5
1597053650	5
15970820	2
15972765	5
1597591268	5
15976697	4
15984412	0
15985111	2
15988710	4
1599466850	4
15996661	1
15996925	4
16000856	1
160010755	3
16001350	2
16001789	3
16002085	3
16004747	5
16006323	5
16006330	0
16006592	3
16007460	4
16007465	4
16007481	4
16007872	5
16012783	3
16013368	0
16017475	3
16018516	4
16020483	5
1602384594	5
16023914	5
160242095	5
16025963	1
160273215	0
160279987	1
16028034	0
16028049	4
16031631	3
16031927	4
16032925	4
1603419038	2
160365218	5
16038343	5
16041234	3
16042794	2
16043194	5
1604439175	5
16045956	4
16046375	0
1604640828	0
16047377	4
160496831	0
16051808	5
160521639	1
16052860	5
16054300	5
16054602	4
160561725	5
16059798	4
1606089187	4
160628596	4
16068266	4
16072058	3
16074930	0
16076032	3
16082787	1
16083346	4
16083576	3
1608781524	5
1609117788	5
1609253576	5
1609374734	5
16100578	1
161007155	3
16102244	4
16106049	1
16107344	4
16108144	4
161120041	4
16113700	4
16116288	3
1611649388	4
16117029	4
16117304	4
16125224	4
16130339	4
16131748	5
1613308716	5
1613459636	2
16145763	2
16146535	0
16146692	5
16148677	4
16149614	3
16155881	5
16156293	5
161566176	4
1615698342	1
16160352	3
16163966	2
16164636	4
16168407	5
161692979	4
16170253	4
161726310	2
16172747	3
16177985	5
1617853807	5
1618400654	5
16184358	3
1618546020	5
16187637	4
1618794644	5
16189790	1
16190478	4
16193222	4
161937367	4
16196491	4
162069635	1
16207074	5
16207841	1
16209626	0
162114552	4
1621329858	2
162218564	2
16222423	5
1622379637	5
16223834	5
16224367	1
162244544	5
162245167	5
16228479	5
16229233	1
16230307	1
16232843	2
16244449	3
16247383	4
16250929	3
16254215	2
16254381	0
16256269	4
16259228	5
16259251	3
162611402	5
16261200	3
16262329	4
1626917167	0
16272310	4
1628841380	4
162899653	4
162959947	4
16297707	4
16302354	1
16302651	1
1630896181	1
16311797	4
16317603	4
16319022	3
16319594	2
163210473	5
163249730	4
163269552	5
1632772304	5
16329199	4
16331010	3
16333302	1
16334857	4
16347021	4
16349648	5
16353245	3
163570705	2
1635869412	2
163598915	4
16368255	5
16369359	3
16371006	4
16374678	3
16376937	4
16377693	4
16378486	3
16380351	4
16380690	4
16385556	4
16386704	4
16389971	4
1639186040	0
16397507	0
163987185	5
16403723	1
16404253	5
16404646	4
16406877	3
164068862	5
16407145	2
1640898890	4
164139216	4
1641649837	0
164205503	5
16423388	4
164252124	5
16426346	4
16438494	4
16438594	4
16439471	3
164397041	3
164402684	0
164412502	3
164554364	0
16456226	4
16459325	4
16460993	1
16467567	4
16469505	0
16474531	4
16474630	5
16474992	0
16478130	5
16481893	0
16490787	5
16490790	4
16491569	4
16491845	4
16494919	4
165026086	1
1650388410	5
165039823	5
1651181504	0
16513258	5
16514204	0
16517838	1
16519890	4
1652541	3
16533820	0
16538186	4
165511377	1
165537211	0
16555985	4
1655766132	5
16558796	4
165600417	1
1656057482	5
16560657	1
16563015	4
16566808	1
16568402	1
16568788	4
16569075	5
16569663	0
16571124	0
16582131	0
16585101	5
165898279	1
1658996887	5
16597389	4
16597796	5
165984531	5
166001916	1
1660907438	1
16618614	5
16618848	2
16622292	4
16625082	4
166268505	4
166272944	2
16630362	3
166329578	1
16634486	0
16634544	4
16635063	0
16637197	4
16639736	4
16641041	4
16641636	4
16643649	5
166455908	5
16664681	3
1666562821	4
16672561	0
166751914	5
16676396	3
16678793	0
16683656	2
166843232	3
16686144	3
16686673	4
16687344	4
1669084597	4
16692057	5
16692171	5
16695183	4
16696495	4
16697527	5
16698389	4
166990746	4
167062609	0
16708242	1
1671542743	1
1671554317	1
16719435	0
16721461	4
16721910	4
167226446	0
16725276	5
1673237683	5
16746076	5
167518667	3
167572318	3
1676841872	4
16787084	4
16789970	2
16791709	0
16793287	4
16799023	2
168001464	5
16815644	4
16817222	5
168195769	5
16819937	0
16825716	3
168280744	5
16829397	4
168295477	3
16843460	5
16847525	0
168485883	5
168506048	4
16850771	1
168531961	4
16863762	5
16868444	4
16868756	2
16868960	5
16869688	4
1687003296	5
168705627	4
1687130624	5
16873455	3
16882190	4
168834605	0
16887628	4
168903233	4
16890518	5
16892481	3
16892534	4
16896485	2
16906056	0
16906137	2
16916866	5
169175539	0
1692083250	4
169211465	5
169245808	5
16926069	2
16929520	3
16930489	5
16931849	4
169332961	2
16935292	3
16937669	4
1694146944	3
1694600448	5
16950628	0
1695105769	0
16955141	3
16955870	2
16955991	3
169575793	4
169586280	4
16960279	0
16966880	5
16967845	0
16973217	4
1698433272	3
16986424	4
16986949	5
16989178	4
16989970	4
16999112	4
16999591	4
17001490	0
170025854	5
17004368	1
17004618	3
17006036	0
17011177	1
17021597	0
1702388965	5
170254080	0
17027522	3
17028879	3
17041374	4
17041662	0
17044233	2
17051499	0
17054728	1
1706026082	4
1706208044	4
17066782	4
17072206	4
1707369648	4
17074440	4
170751114	5
17079707	5
17086475	1
17089137	0
17092444	0
17094311	3
17094858	3
17095872	0
17099193	5
17101183	5
1710212232	5
171042723	3
17109615	5
17111550	4
171154131	4
1711622192	4
17118279	4
171193579	4
1712989040	3
1713036884	5
17132407	4
17134268	3
1713587065	5
171379643	2
17141349	0
17143528	0
171482213	4
17152067	1
171598736	3
171632862	4
1716581	0
17168586	4
17171111	1
17171142	5
171737535	5
17178161	4
17178342	0
17184930	4
171919007	4
17192613	5
17198100	4
172037475	1
1720634130	3
17214683	4
17215607	4
172246089	2
17233536	4
1723715474	4
172414996	4
1724274589	4
17243582	4
172511244	4
1725346819	0
17258301	0
17265039	4
17265327	4
17274913	4
172858784	2
172869874	0
172893705	5
17291452	2
17292374	5
17301707	2
173106869	5
17312357	0
173160245	0
173173774	4
1732121486	5
1732148262	0
17322959	4
1732832239	5
173353502	5
17356855	0
1735969045	0
173630169	0
17372211	5
17376893	4
17379685	3
173834817	3
17393915	1
17402202	4
174048465	0
174055947	1
174110843	3
17418183	5
17422976	5
174316096	5
174338995	4
17435423	4
174420639	3
17442710	3
17446621	3
174482946	3
174496334	3
17452154	1
17454769	4
17457961	4
174618314	4
17463686	5
17466132	3
17469289	4
17470695	4
174739508	0
174770559	4
17477109	4
174780445	5
174834678	5
174892849	5
17490662	4
17494010	3
17498747	3
17509945	4
17514024	4
17516066	4
175222338	4
17527144	4
17528683	5
175378976	0
1754641	3
17546958	4
175487483	5
175487681	1
175514162	4
175521110	5
175584371	4
17561562	4
17565514	1
17566505	4
17566621	5
17568791	4
175711277	4
17580892	1
17582355	4
175841402	0
17588271	4
1759181	4
17594573	4
17606369	5
176139090	4
17620625	3
176315353	4
17634874	2
176406752	5
17641086	5
176418075	3
17642330	5
17643749	1
17644162	1
17645505	0
17648725	5
17651082	5
17655090	4
176614899	5
176619668	0
17667742	0
17672950	0
17676713	3
17679507	4
176827451	0
176909116	5
176912266	5
176944579	3
176950935	5
1769551	1
17698956	3
17701099	5
17714851	4
17732153	0
17736232	1
177564016	5
17759597	4
17766477	2
177702195	5
177760832	4
17778734	5
17789578	1
17800215	4
178069913	4
17823790	4
17824099	0
17824265	4
17824471	5
17824640	5
17833574	0
178344540	4
17837184	1
17839398	2
17845639	1
17850268	4
17851022	4
178564293	4
17866318	1
17881467	4
17882897	3
17883102	5
17889737	3
17891714	4
17896154	4
178971334	2
178986051	3
17906632	4
17907090	5
17907987	4
17909913	4
17910554	4
17914437	4
17917717	0
17918065	4
17920055	5
179218353	1
17923728	4
1792744610	5
17928609	4
17934084	5
17934812	3
17944171	3
17955706	4
17956900	5
17961649	5
17964788	4
17970907	5
179719307	4
17973836	4
17976923	4
179774988	4
17983145	4
17983365	5
17983559	5
17993620	4
17995040	4
18005085	4
18018355	3
18020081	4
180209895	5
180250455	4
18025958	5
18026634	5
18028698	4
18028893	4
18029328	4
18030672	4
18034797	4
18034923	4
180397006	4
18040475	4
18047695	4
18050303	4
180577571	5
18071459	4
18071942	3
18079284	3
18080620	4
18081390	4
18083519	4
180838817	2
18087197	4
18087749	4
180885750	4
18089068	0
18089606	5
18094552	1
18098616	4
18100552	0
18104557	5
18111042	4
18122583	1
18124790	2
18124830	4
18125335	0
18125710	4
18126516	4
18137749	2
18143552	5
18147014	3
18148466	4
18163042	4
18164272	3
18166549	4
18166778	4
18169110	4
181692013	4
18169981	0
18170896	3
18172905	4
181731262	0
18174520	3
18182408	4
181853487	2
18190205	5
18195110	5
18197668	2
18205761	4
18206234	4
18206391	4
18208120	4
182107650	4
18213483	3
18217624	4
182265955	5
18235245	5
18235613	5
182364681	4
182416570	4
18244206	4
18244332	4
18247062	4
18248403	3
182503471	3
182543476	2
182550591	5
182609877	4
18261890	5
18266688	4
18267131	0
182692702	0
18269496	5
18276341	3
182840025	1
18291690	5
18294600	4
18297948	3
18298094	0
183000346	4
18302204	1
18313747	4
18326925	4
183301058	5
18334172	1
183399458	4
183419986	5
183611293	3
183660861	3
18367615	4
18367886	1
18371238	5
18378801	5
18379407	4
18379614	4
18387340	4
18388923	4
18389414	5
18400385	5
18407451	0
184091613	5
184294202	0
18433784	4
184383206	5
18448384	5
18451147	5
18453278	4
1845781398	4
184593398	1
184650231	5
18466375	5
18482912	2
18486928	1
18492940	4
18493147	4
18497548	0
18499217	0
184998424	0
1850293754	5
18511475	1
18513241	4
1852114382	5
185224398	4
1852253605	4
1852333327	5
1852455829	5
185279440	0
18533876	4
18534316	4
18554346	5
185636635	5
185684821	4
18569124	5
185723734	4
18578101	4
18587457	1
185906955	5
18592146	4
18596522	4
18597764	0
18605897	1
18618463	4
186185056	3
18622494	1
18622869	2
18631010	1
18637396	4
1863840511	5
18640094	4
18643437	4
18643631	0
18646108	4
18650137	1
18653221	4
18655567	1
18658565	4
18658792	4
18660521	4
186617777	2
18677260	4
18678924	4
18686907	4
18688472	4
1869056234	4
186941132	4
186944778	4
18697888	3
1869973452	5
187059363	4
18706257	3
18707397	4
1871789076	3
18717943	4
1872999342	1
18735647	0
18738423	0
18746498	1
18747424	4
187477953	3
187564961	1
18766459	3
18767699	4
18768324	4
1876876063	4
18771370	3
18772468	5
18772897	3
1877857849	5
187806835	5
18783639	4
188029180	4
18803462	5
